  0.2880000000000000E+02   0.2327922778174625E+07   0.2548321637646729E+13   0.2162033907704835E+05   0.6294186122799983E+05   0.2291931918914911E+11   0.2149647004466991E+11   0.1285266515140015E+13
  0.2900000000000000E+02   0.1986538434759164E+07   0.2548313770955682E+13   0.1740761029400708E+05   0.5283201140539358E+05   0.2197733511259791E+11   0.2243506809996785E+11   0.1284330544586050E+13
  0.2920000000000000E+02   0.1651557399038296E+07   0.2548307536405633E+13   0.1355135198020525E+05   0.4326557142391844E+05   0.2088253091271387E+11   0.2352706550657190E+11   0.1283240449799381E+13
  0.2940000000000000E+02   0.1331880627908751E+07   0.2548302769962520E+13   0.1014715718311838E+05   0.3446983657407615E+05   0.1961539772408576E+11   0.2479194350038556E+11   0.1281976868988677E+13
  0.2960000000000000E+02   0.1036218171022366E+07   0.2548299274594086E+13   0.7261597055936037E+04   0.2662887194992797E+05   0.1815661947009620E+11   0.2624897540529542E+11   0.1280520657785143E+13
  0.2980000000000000E+02   0.7723980120177567E+06   0.2548296833405643E+13   0.4925860499734743E+04   0.1986845520342787E+05   0.1648960455001186E+11   0.2791469654996915E+11   0.1278855408797347E+13
  0.3000000000000000E+02   0.5466509811660824E+06   0.2548295224620726E+13   0.3133036617435427E+04   0.1424801765706630E+05   0.1460427309819580E+11   0.2979911989932891E+11   0.1276971225562857E+13
  0.3020000000000000E+02   0.3628765245349496E+06   0.2548294236660039E+13   0.1840171297952020E+04   0.9752664086351984E+04   0.1250520675088110E+11   0.3189759037248625E+11   0.1274872859516308E+13
  0.3040000000000000E+02   0.2221373304244625E+06   0.2548293681285011E+13   0.9759095826050535E+03   0.6308779273873068E+04   0.1022002619748164E+11   0.3418241233282721E+11   0.1272588077089979E+13
  0.3060000000000000E+02   0.1223651198720744E+06   0.2548293403104602E+13   0.4510077765755997E+03   0.3794755872399302E+04   0.7813943550693005E+10   0.3658830270304729E+11   0.1270182205451720E+13
  0.3080000000000000E+02   0.5847129404601419E+05   0.2548293284292152E+13   0.1707288370936467E+03   0.2060412363243744E+04   0.5404800106786834E+10   0.3899735847234857E+11   0.1267773168234086E+13
  0.3100000000000000E+02   0.2292430405526134E+05   0.2548293244291444E+13   0.4691539597000891E+02   0.9513518547834216E+03   0.3174434882979223E+10   0.4122769237568701E+11   0.1265542856474602E+13
  0.3120000000000000E+02   0.6832667637871407E+04   0.2548293235205597E+13   0.7145307643570634E+01   0.3305778748705068E+03   0.1365785218370877E+10   0.4303633456786487E+11   0.1263734234983463E+13
  0.3140000000000000E+02   0.1493413269497588E+04   0.2548293234191053E+13   0.3944346649490887E+00   0.8111048594489924E+02   0.2520001249182997E+09   0.4415011879694507E+11   0.1262620463217061E+13
  0.3160000000000000E+02   0.2857122851905914E+03   0.2548293234128344E+13   0.7175815082908532E-01   0.2957142183927507E+02   0.2147824142768651E+07   0.4439997104321596E+11   0.1262370612558003E+13
  0.3180000000000000E+02   0.5790071671824064E+02   0.2548293234108913E+13   0.3056588687539528E-01   0.1268578458236031E+02   0.8683889616622295E+04   0.4440211016654227E+11   0.1262368473381554E+13
  0.3200000000000000E+02   0.1335146170645360E+02   0.2548293234100585E+13   0.1312593082819887E-01   0.5447822350866261E+01   0.3510817877842921E+02   0.4440211880806830E+11   0.1262368464717207E+13
  0.3220000000000000E+02   0.3688320668532027E+01   0.2548293234097008E+13   0.5636837321779142E-02   0.2339528702688068E+01   0.1409178607042622E+00   0.4440211883991975E+11   0.1262368464675555E+13
  0.3240000000000000E+02   0.1219780647248375E+01   0.2548293234095472E+13   0.2420301543339211E-02   0.1004528711620471E+01   0.4446631137193149E-03   0.4440211883872202E+11   0.1262368464672543E+13
  0.3260000000000000E+02   0.4588014586827199E+00   0.2548293234094812E+13   0.1038768872883079E-02   0.4311335339279947E+00   0.5390257570817723E-06   0.4440211883814767E+11   0.1262368464671310E+13
  0.3280000000000000E+02   0.1854311388071772E+00   0.2548293234094528E+13   0.4456906825651500E-03   0.1849807055537352E+00  -0.6804214358346786E-09   0.4440211883790092E+11   0.1262368464670780E+13
  0.3300000000000000E+02   0.7734670556664380E-01   0.2548293234094407E+13   0.1908087303311147E-03   0.7919378830027170E-01   0.1554684631818119E-10   0.4440211883779488E+11   0.1262368464670553E+13
  0.3320000000000000E+02   0.3273306334782906E-01   0.2548293234094355E+13   0.8160887082874495E-04   0.3387117365448157E-01  -0.5462173667762695E-12   0.4440211883774945E+11   0.1262368464670455E+13
  0.3340000000000000E+02   0.1394198407054250E-01   0.2548293234094333E+13   0.3490410416774313E-04   0.1448669686902909E-01   0.1919060661366530E-13   0.4440211883773003E+11   0.1262368464670414E+13
  0.3360000000000000E+02   0.5953340308541199E-02   0.2548293234094323E+13   0.1492848112600743E-04   0.6195958496690388E-02  -0.6742359445249362E-15   0.4440211883772172E+11   0.1262368464670396E+13
  0.3380000000000000E+02   0.2544637595214566E-02   0.2548293234094319E+13   0.6384909570193540E-05   0.2650010698886218E-02   0.2368836577410563E-16   0.4440211883771815E+11   0.1262368464670388E+13
  0.3400000000000000E+02   0.1088073984914627E-02   0.2548293234094317E+13   0.2730825050199994E-05   0.1133409255097270E-02  -0.8322586145185020E-18   0.4440211883771664E+11   0.1262368464670385E+13
  0.3420000000000000E+02   0.4653246353283429E-03   0.2548293234094316E+13   0.1167973543380276E-05   0.4847590011959979E-03   0.2924027803547278E-19   0.4440211883771599E+11   0.1262368464670384E+13
  0.3440000000000000E+02   0.1990118871561647E-03   0.2548293234094316E+13   0.4995421431121003E-06   0.2073313661279457E-03  -0.1027317524477297E-20   0.4440211883771571E+11   0.1262368464670383E+13
  0.3460000000000000E+02   0.8511612781467284E-04   0.2548293234094316E+13   0.2136541141361802E-06   0.8867560019409560E-04   0.3609340837381864E-22   0.4440211883771559E+11   0.1262368464670383E+13
  0.3480000000000000E+02   0.3640395245877939E-04   0.2548293234094316E+13   0.9137983875186645E-07   0.3792654346827410E-04  -0.1268092967363876E-23   0.4440211883771555E+11   0.1262368464670383E+13
  0.3500000000000000E+02   0.1556993192035364E-04   0.2548293234094316E+13   0.3908314597207839E-07   0.1622117805013807E-04   0.4455272711358051E-25   0.4440211883771552E+11   0.1262368464670383E+13
  0.3520000000000000E+02   0.6659252315034164E-05   0.2548293234094316E+13   0.1671585680100326E-07   0.6937795888370902E-05  -0.1565299662045693E-26   0.4440211883771552E+11   0.1262368464670383E+13
  0.3540000000000000E+02   0.2848160463155253E-05   0.2548293234094316E+13   0.7149369930232408E-08   0.2967294461593618E-05   0.5499468137503794E-28   0.4440211883771552E+11   0.1262368464670383E+13
  0.3560000000000000E+02   0.1218157727869727E-05   0.2548293234094316E+13   0.3057784653685518E-08   0.1269111482014478E-05  -0.1932163567702645E-29   0.4440211883771552E+11   0.1262368464670383E+13
  0.3580000000000000E+02   0.5210058865396032E-06   0.2548293234094316E+13   0.1307814126217805E-08   0.5427988272239031E-06   0.6788394730207379E-31   0.4440211883771552E+11   0.1262368464670383E+13
  0.3600000000000000E+02   0.2228341502402712E-06   0.2548293234094316E+13   0.5593519434644772E-09   0.2321549926945541E-06  -0.2385010450636923E-32   0.4440211883771552E+11   0.1262368464670383E+13
  0.3620000000000000E+02   0.9530613835631687E-07   0.2548293234094316E+13   0.2392347585067924E-09   0.9929266227168293E-07   0.8379410855905805E-34   0.4440211883771552E+11   0.1262368464670383E+13
  0.3640000000000000E+02   0.4076242371676293E-07   0.2548293234094316E+13   0.1023206772525284E-09   0.4246745963361640E-07  -0.2943992395224984E-35   0.4440211883771552E+11   0.1262368464670383E+13
  0.3660000000000000E+02   0.1743408366900504E-07   0.2548293234094316E+13   0.4376254127436438E-10   0.1816332734435274E-07   0.1034331813081341E-36   0.4440211883771552E+11   0.1262368464670383E+13
  0.3680000000000000E+02   0.7456555471383264E-08   0.2548293234094316E+13   0.1871723360532313E-10   0.7768452906398117E-08  -0.3633984589387416E-38   0.4440211883771552E+11   0.1262368464670383E+13
  0.3700000000000000E+02   0.3189167871891827E-08   0.2548293234094316E+13   0.8005358547161414E-11   0.3322566367647870E-08   0.1276751215508317E-39   0.4440211883771552E+11   0.1262368464670383E+13
  0.3720000000000000E+02   0.1364006712647155E-08   0.2548293234094316E+13   0.3423890881523462E-11   0.1421061233226071E-08  -0.4485692292318587E-41   0.4440211883771552E+11   0.1262368464670383E+13
  0.3740000000000000E+02   0.5833855058624170E-09   0.2548293234094316E+13   0.1464397715544711E-11   0.6077877174226613E-09   0.1575987169384081E-42   0.4440211883771552E+11   0.1262368464670383E+13
  0.3760000000000000E+02   0.2495139102324123E-09   0.2548293234094316E+13   0.6263227256641979E-12   0.2599507331652621E-09  -0.5537017245512940E-44   0.4440211883771552E+11   0.1262368464670383E+13
  0.3780000000000000E+02   0.1067170692007943E-09   0.2548293234094316E+13   0.2678781539463916E-12   0.1111808971061609E-09   0.1945355937706621E-45   0.4440211883771552E+11   0.1262368464670383E+13
  0.3800000000000000E+02   0.4564287757835644E-10   0.2548293234094316E+13   0.1145714540145874E-12   0.4755205623317934E-10  -0.6834744333579949E-47   0.4440211883771552E+11   0.1262368464670383E+13
  0.3820000000000000E+02   0.1952145321490250E-10   0.2548293234094316E+13   0.4900219701246575E-13   0.2033800869446438E-10   0.2401294755368727E-48   0.4440211883771552E+11   0.1262368464670383E+13
  0.3840000000000000E+02   0.8349323176820857E-11   0.2548293234094316E+13   0.2095823373021680E-13   0.8698563856582428E-11  -0.8436623552736591E-50   0.4440211883771552E+11   0.1262368464670383E+13
  0.3860000000000000E+02   0.3571004511989459E-11   0.2548293234094316E+13   0.8963834029291705E-14   0.3720374708446095E-11   0.2964093300560279E-51   0.4440211883771552E+11   0.1262368464670383E+13
  0.3880000000000000E+02   0.1527318197485961E-11   0.2548293234094316E+13   0.3833830729201283E-14   0.1591203812428346E-11  -0.1041393993640555E-52   0.4440211883771552E+11   0.1262368464670383E+13
  0.3900000000000000E+02   0.6532338081735535E-12   0.2548293234094316E+13   0.1639728938770797E-14   0.6805576779506775E-12   0.3658796603283809E-54   0.4440211883771552E+11   0.1262368464670383E+13
  0.3920000000000000E+02   0.2793880206778908E-12   0.2548293234094316E+13   0.7013118686130811E-15   0.2910744364738471E-12  -0.1285468580186733E-55   0.4440211883771552E+11   0.1262368464670383E+13
  0.3940000000000000E+02   0.1194942226223098E-12   0.2548293234094316E+13   0.2999510013077358E-15   0.1244925012435287E-12   0.4516319571206064E-57   0.4440211883771552E+11   0.1262368464670383E+13
  0.3960000000000000E+02   0.5110766455005744E-13   0.2548293234094316E+13   0.1282890069484206E-15   0.5324542771128069E-13  -0.1586747648573094E-58   0.4440211883771552E+11   0.1262368464670383E+13
  0.3980000000000000E+02   0.2185874194116508E-13   0.2548293234094316E+13   0.5486919274167279E-16   0.2277306298643099E-13   0.5574822730225629E-60   0.4440211883771552E+11   0.1262368464670383E+13
  0.4000000000000000E+02   0.9348981282102276E-14   0.2548293234094316E+13   0.2346754709336303E-16   0.9740036282478370E-14  -0.1958638382189398E-61   0.4440211883771552E+11   0.1262368464670383E+13
  0.4020000000000000E+02   0.3998558162603939E-14   0.2548293234094316E+13   0.1003706705094166E-16   0.4165812338925201E-14   0.6881410401421383E-63   0.4440211883771552E+11   0.1262368464670383E+13
  0.4040000000000000E+02   0.1710182842095852E-14   0.2548293234094316E+13   0.4292852362639565E-17   0.1781717433061318E-14  -0.2417690245601004E-64   0.4440211883771552E+11   0.1262368464670383E+13
  0.4060000000000000E+02   0.1152100073253769E+01   0.2548293234092800E+13   0.3823323750206303E-01   0.1287001595235384E+01   0.6748828664465950E+08   0.4433463054975186E+11   0.1262435951246336E+13
  0.4080000000000000E+02   0.2951486394082067E+03   0.2548293233605488E+13   0.4417129720731096E+01   0.1863484817135132E+03   0.8777906072752063E+09   0.4352432781056562E+11   0.1263246240280487E+13
  0.4100000000000000E+02   0.3720347068147526E+04   0.2548293226358570E+13   0.4032334796482328E+02   0.9154590014966469E+03   0.2497420290947342E+10   0.4190469208322924E+11   0.1264865846955501E+13
  0.4120000000000000E+02   0.1675743386583747E+05   0.2548293190256534E+13   0.1572532644562414E+03   0.2092616273899853E+04   0.4655763157316696E+10   0.3974632044033997E+11   0.1267024171383351E+13
  0.4140000000000000E+02   0.4780855878861646E+05   0.2548293079162316E+13   0.4251681505013966E+03   0.3840814470062728E+04   0.7080067412460012E+10   0.3732193259109306E+11   0.1269448492261761E+13
  0.4160000000000000E+02   0.1057511147088793E+06   0.2548292815076694E+13   0.9306536213762222E+03   0.6327013419042719E+04   0.9551888199891653E+10   0.3484992566103625E+11   0.1271920418316539E+13
  0.4180000000000000E+02   0.1983506813310888E+06   0.2548292283165092E+13   0.1767901054793929E+04   0.9710044536216725E+04   0.1192396795241938E+11   0.3247749601569743E+11   0.1274292774665681E+13
  0.4200000000000000E+02   0.3311075320809107E+06   0.2548291330991042E+13   0.3026909242457997E+04   0.1412086425327980E+05   0.1411239596482138E+11   0.3028848383251190E+11   0.1276481765348251E+13
  0.4220000000000000E+02   0.5066022394018544E+06   0.2548289772750203E+13   0.4780856150949409E+04   0.1964282333593844E+05   0.1607963125213318E+11   0.2832035544596036E+11   0.1278449994790177E+13
  0.4240000000000000E+02   0.7243181797192479E+06   0.2548287398376849E+13   0.7075542103567704E+04   0.2629979773526402E+05   0.1781747702903672E+11   0.2658123431227567E+11   0.1280189436192998E+13
  0.4260000000000000E+02   0.9808614518024691E+06   0.2548283986420210E+13   0.9920359279909217E+04   0.3404008707947325E+05   0.1933515556672897E+11   0.2506183114646890E+11   0.1281709496341040E+13
  0.4280000000000000E+02   0.1270441720893336E+07   0.2548279319003947E+13   0.1328834721629305E+05   0.4275186430970427E+05   0.2064958513982945E+11   0.2374517108547944E+11   0.1283027279915388E+13
  0.4300000000000000E+02   0.1585536736659880E+07   0.2548273196850229E+13   0.1711543280285725E+05   0.5225615699131521E+05   0.2178187603343866E+11   0.2261010057670656E+11   0.1284164072207821E+13
  0.4320000000000000E+02   0.1917621841378203E+07   0.2548265452580534E+13   0.2130853680239290E+05   0.6233225634170052E+05   0.2275298125422333E+11   0.2163563832503882E+11   0.1285140977529339E+13
  0.4340000000000000E+02   0.2257854935840320E+07   0.2548255960894361E+13   0.2575404040086615E+05   0.7273238430434608E+05   0.2358282866295956E+11   0.2080184360035913E+11   0.1285978041510321E+13
  0.4360000000000000E+02   0.2597683305813206E+07   0.2548244644813286E+13   0.3032787266372113E+05   0.8320112732652140E+05   0.2428953903585339E+11   0.2009059757942922E+11   0.1286693462662176E+13
  0.4380000000000000E+02   0.2929313628300055E+07   0.2548231477761275E+13   0.3490566364213765E+05   0.9349383095586683E+05   0.2488880553008109E+11   0.1948622246734237E+11   0.1287302969030197E+13
  0.4400000000000000E+02   0.3246063625902569E+07   0.2548216481975138E+13   0.3937147420540745E+05   0.1033886486535004E+06   0.2539514888172271E+11   0.1897422432258821E+11   0.1287821073918971E+13
  0.4420000000000000E+02   0.3542565198592694E+07   0.2548199723606983E+13   0.4362453809895483E+05   0.1127001535046459E+06   0.2582093583982560E+11   0.1854227230956505E+11   0.1288260097940467E+13
  0.4440000000000000E+02   0.3814840945282435E+07   0.2548181305656639E+13   0.4758362262667964E+05   0.1212846326091342E+06   0.2617694255153788E+11   0.1817963288210158E+11   0.1288630738102967E+13
  0.4460000000000000E+02   0.4060282319113666E+07   0.2548161359574236E+13   0.5118916468091140E+05   0.1290423809883946E+06   0.2647256946231915E+11   0.1787695250757242E+11   0.1288942289767728E+13
  0.4480000000000000E+02   0.4277551158281456E+07   0.2548140036411399E+13   0.5440344658565812E+05   0.1359166441287811E+06   0.2671604186598254E+11   0.1762605492590927E+11   0.1289202854797834E+13
