  0.4580000000000000E+02   0.1857552305557088E+10   0.4314244513444284E+11   0.8951646181983284E+11   0.2549999992832000E+13
  0.4600000000000000E+02   0.1789390494109947E+10   0.4321060694588998E+11   0.8661152439811337E+11   0.2549999992832000E+13
  0.4620000000000000E+02   0.1725578807597486E+10   0.4327441863240243E+11   0.8377012796090326E+11   0.2549999992832000E+13
  0.4640000000000000E+02   0.1665516719581155E+10   0.4333448072041875E+11   0.8099996900370444E+11   0.2549999992832000E+13
  0.4660000000000000E+02   0.1608700824823075E+10   0.4339129661517683E+11   0.7830626592592015E+11   0.2549999992832000E+13
  0.4680000000000000E+02   0.1554702416796253E+10   0.4344529502320364E+11   0.7569217176047514E+11   0.2549999992832000E+13
  0.4700000000000000E+02   0.1503141967117476E+10   0.4349685547288243E+11   0.7315917251020659E+11   0.2549999992832000E+13
  0.4720000000000000E+02   0.1453713552442674E+10   0.4354628388755724E+11   0.7070741428342599E+11   0.2549999992832000E+13
  0.4740000000000000E+02   0.1406167137424550E+10   0.4359383030257539E+11   0.6833603549122384E+11   0.2549999992832000E+13
  0.4760000000000000E+02   0.1360304541205760E+10   0.4363969289879417E+11   0.6604344797171333E+11   0.2549999992832000E+13
  0.4780000000000000E+02   0.1315975609459910E+10   0.4368402183054002E+11   0.6382758048601997E+11   0.2549999992832000E+13
  0.4800000000000000E+02   0.1273074667241609E+10   0.4372692277275831E+11   0.6168608623057941E+11   0.2549999992832000E+13
  0.4820000000000000E+02   0.1231537107603055E+10   0.4376846033239686E+11   0.5961651726770885E+11   0.2549999992832000E+13
  0.4840000000000000E+02   0.1191336045023632E+10   0.4380866139497627E+11   0.5761646913051575E+11   0.2549999992832000E+13
  0.4860000000000000E+02   0.1152479018140401E+10   0.4384751842185948E+11   0.5568369882843644E+11   0.2549999992832000E+13
  0.4880000000000000E+02   0.1115004772913518E+10   0.4388499266708636E+11   0.5381621918262025E+11   0.2549999992832000E+13
  0.4900000000000000E+02   0.1078980195615936E+10   0.4392101724438393E+11   0.5201237196372421E+11   0.2549999992832000E+13
  0.4920000000000000E+02   0.1044497496528831E+10   0.4395549994347102E+11   0.5027088177943587E+11   0.2549999992832000E+13
  0.4940000000000000E+02   0.1011671771306053E+10   0.4398832566869380E+11   0.4859089213695613E+11   0.2549999992832000E+13
  0.4960000000000000E+02   0.9806390892734729E+09   0.4401935835072639E+11   0.4697198461332000E+11   0.2549999992832000E+13
  0.4980000000000000E+02   0.9515552792933683E+09   0.4404844216070650E+11   0.4541418167114700E+11   0.2549999992832000E+13
  0.5000000000000000E+02   0.9245956074426750E+09   0.4407540183255717E+11   0.4391793334634985E+11   0.2549999992832000E+13
  0.5020000000000000E+02   0.8999555710109060E+09   0.4410004186898894E+11   0.4248408784001798E+11   0.2549999992832000E+13
  0.5040000000000000E+02   0.8778589811805363E+09   0.4412213845881931E+11   0.4111383972334515E+11   0.2549999992832000E+13
  0.5060000000000000E+02   0.8585442301785556E+09   0.4414145320982128E+11   0.3980868660436245E+11   0.2549999992832000E+13
  0.5080000000000000E+02   0.8422861873477504E+09   0.4415771125265210E+11   0.3857033481042732E+11   0.2549999992832000E+13
  0.5100000000000000E+02   0.8294034093617451E+09   0.4417059403063811E+11   0.3740060641934982E+11   0.2549999992832000E+13
  0.5120000000000000E+02   0.8202673685283309E+09   0.4417973007147153E+11   0.3630133175780226E+11   0.2549999992832000E+13
  0.5140000000000000E+02   0.8153193349943987E+09   0.4418467810500546E+11   0.3527422247693401E+11   0.2549999992832000E+13
  0.5160000000000000E+02   0.8150934872434634E+09   0.4418490395275639E+11   0.3432072781212571E+11   0.2549999992832000E+13
  0.5180000000000000E+02   0.8202482506280011E+09   0.4417974918937186E+11   0.3344187343298214E+11   0.2549999992832000E+13
  0.5200000000000000E+02   0.8316092832607681E+09   0.4416838815673908E+11   0.3263808116692685E+11   0.2549999992832000E+13
  0.5220000000000000E+02   0.8502291055628641E+09   0.4414976833443700E+11   0.3190896682665374E+11   0.2549999992832000E+13
  0.5240000000000000E+02   0.8774709307412287E+09   0.4412252650925864E+11   0.3125311174258421E+11   0.2549999992832000E+13
  0.5260000000000000E+02   0.9151283050383471E+09   0.4408486913496153E+11   0.3066780109886268E+11   0.2549999992832000E+13
  0.5280000000000000E+02   0.9655987714149587E+09   0.4403439866858492E+11   0.3014871790043697E+11   0.2549999992832000E+13
  0.5300000000000000E+02   0.1032140515454444E+10   0.4396785692454543E+11   0.2968957384450785E+11   0.2549999992832000E+13
  0.5320000000000000E+02   0.1119297128027676E+10   0.4388070031197219E+11   0.2928160649605261E+11   0.2549999992832000E+13
  0.5340000000000000E+02   0.1233375641226645E+10   0.4376662179877324E+11   0.2891307384730270E+11   0.2549999992832000E+13
  0.5360000000000000E+02   0.1383483827958381E+10   0.4361651361204150E+11   0.2856826388409546E+11   0.2549999992832000E+13
  0.5380000000000000E+02   0.1582957501817933E+10   0.4341703993818197E+11   0.2822620847235122E+11   0.2549999992832000E+13
  0.5400000000000000E+02   0.1851687823447007E+10   0.4314830961655289E+11   0.2785860879233889E+11   0.2549999992832000E+13
  0.5420000000000000E+02   0.2219840486729482E+10   0.4278015695327041E+11   0.2742648706456862E+11   0.2549999992832000E+13
  0.5440000000000000E+02   0.2733445000161150E+10   0.4226655243983873E+11   0.2687507469925539E+11   0.2549999992832000E+13
  0.5460000000000000E+02   0.3462317138976268E+10   0.4153768030102359E+11   0.2612643666285769E+11   0.2549999992832000E+13
  0.5480000000000000E+02   0.4507969602439580E+10   0.4049202783756029E+11   0.2507211005101576E+11   0.2549999992832000E+13
  0.5500000000000000E+02   0.6000986777237809E+10   0.3899901066276206E+11   0.2357618324815464E+11   0.2549999992832000E+13
  0.5520000000000000E+02   0.8054946552136760E+10   0.3694505088786313E+11   0.2152160864172344E+11   0.2549999992832000E+13
  0.5540000000000000E+02   0.1060790785931114E+11   0.3439208958068877E+11   0.1896859840836528E+11   0.2549999992832000E+13
  0.5560000000000000E+02   0.1313321625401025E+11   0.3186678118598966E+11   0.1644329001267009E+11   0.2549999992832000E+13
  0.5580000000000000E+02   0.1520144953259957E+11   0.2979854790740033E+11   0.1437505673408077E+11   0.2549999992832000E+13
  0.5600000000000000E+02   0.1690610633503540E+11   0.2809389110496449E+11   0.1267039993164494E+11   0.2549999992832000E+13
  0.5620000000000000E+02   0.1833233944509533E+11   0.2666765799490456E+11   0.1124416682158501E+11   0.2549999992832000E+13
  0.5640000000000000E+02   0.1954067958653051E+11   0.2545931785346938E+11   0.1003582668014982E+11   0.2549999992832000E+13
  0.5660000000000000E+02   0.2057533731648671E+11   0.2442466012351317E+11   0.9001168950193619E+10   0.2549999992832000E+13
  0.5680000000000000E+02   0.2146935796765034E+11   0.2353063947234955E+11   0.8107148299029984E+10   0.2549999992832000E+13
  0.5700000000000000E+02   0.2224793864736167E+11   0.2275205879263822E+11   0.7328567619318649E+10   0.2549999992832000E+13
  0.5720000000000000E+02   0.2293062892517849E+11   0.2206936851482140E+11   0.6645877341501835E+10   0.2549999992832000E+13
  0.5740000000000000E+02   0.2353283022853135E+11   0.2146716721146853E+11   0.6043676038148967E+10   0.2549999992832000E+13
  0.5760000000000000E+02   0.2406684152273564E+11   0.2093315591726424E+11   0.5509664743944678E+10   0.2549999992832000E+13
  0.5780000000000000E+02   0.2454260376044587E+11   0.2045739367955402E+11   0.5033902506234459E+10   0.2549999992832000E+13
  0.5800000000000000E+02   0.2496823970095407E+11   0.2003175773904581E+11   0.4608266565726255E+10   0.2549999992832000E+13
  0.5820000000000000E+02   0.2535045184720797E+11   0.1964954559279191E+11   0.4226054419472358E+10   0.2549999992832000E+13
  0.5840000000000000E+02   0.2569482018193269E+11   0.1930517725806720E+11   0.3881686084747636E+10   0.2549999992832000E+13
  0.5860000000000000E+02   0.2600602795405014E+11   0.1899396948594975E+11   0.3570478312630191E+10   0.2549999992832000E+13
  0.5880000000000000E+02   0.2628803501616549E+11   0.1871196242383440E+11   0.3288471250514843E+10   0.2549999992832000E+13
  0.5900000000000000E+02   0.2654421239890890E+11   0.1845578504109098E+11   0.3032293867771440E+10   0.2549999992832000E+13
  0.5920000000000000E+02   0.2677744787355049E+11   0.1822254956644940E+11   0.2799058393129852E+10   0.2549999992832000E+13
  0.5940000000000000E+02   0.2699022954820583E+11   0.1800976789179405E+11   0.2586276718474503E+10   0.2549999992832000E+13
  0.5960000000000000E+02   0.2718471265334116E+11   0.1781528478665873E+11   0.2391793613339187E+10   0.2549999992832000E+13
  0.5980000000000000E+02   0.2736277333432381E+11   0.1763722410567608E+11   0.2213732932356546E+10   0.2549999992832000E+13
  0.6000000000000000E+02   0.2752605230912745E+11   0.1747394513087243E+11   0.2050453957552899E+10   0.2549999992832000E+13
  0.6020000000000000E+02   0.2767599055274960E+11   0.1732400688725029E+11   0.1900515713930751E+10   0.2549999992832000E+13
  0.6040000000000000E+02   0.2781385865866258E+11   0.1718613878133731E+11   0.1762647608017773E+10   0.2549999992832000E+13
  0.6060000000000000E+02   0.2794078114849076E+11   0.1705921629150913E+11   0.1635725118189598E+10   0.2549999992832000E+13
  0.6080000000000000E+02   0.2805775671721414E+11   0.1694224072278575E+11   0.1518749549466214E+10   0.2549999992832000E+13
  0.6100000000000000E+02   0.2816567518668347E+11   0.1683432225331642E+11   0.1410831079996885E+10   0.2549999992832000E+13
  0.6120000000000000E+02   0.2826533177675438E+11   0.1673466566324550E+11   0.1311174489925978E+10   0.2549999992832000E+13
  0.6140000000000000E+02   0.2835743917776455E+11   0.1664255826223532E+11   0.1219067088915798E+10   0.2549999992832000E+13
  0.6160000000000000E+02   0.2844263781087373E+11   0.1655735962912614E+11   0.1133868455806618E+10   0.2549999992832000E+13
  0.6180000000000000E+02   0.2852150458701145E+11   0.1647849285298842E+11   0.1055001679668889E+10   0.2549999992832000E+13
  0.6200000000000000E+02   0.2859456041570883E+11   0.1640543702429103E+11   0.9819458509714950E+09   0.2549999992832000E+13
  0.6220000000000000E+02   0.2866227666812072E+11   0.1633772077187914E+11   0.9142295985596055E+09   0.2549999992832000E+13
  0.6240000000000000E+02   0.2872508076122224E+11   0.1627491667877762E+11   0.8514255054580857E+09   0.2549999992832000E+13
  0.6260000000000000E+02   0.2878336100033685E+11   0.1621663643966302E+11   0.7931452663434829E+09   0.2549999992832000E+13
  0.6280000000000000E+02   0.2883747079318562E+11   0.1616252664681425E+11   0.7390354734947201E+09   0.2549999992832000E+13
  0.6300000000000000E+02   0.2888773232928910E+11   0.1611226511071076E+11   0.6887739373912319E+09   0.2549999992832000E+13
  0.6320000000000000E+02   0.2893443980283950E+11   0.1606555763716036E+11   0.6420664638408324E+09   0.2549999992832000E+13
  0.6340000000000000E+02   0.2897786224434563E+11   0.1602213519565423E+11   0.5986440223347014E+09   0.2549999992832000E+13
  0.6360000000000000E+02   0.2901824601585513E+11   0.1598175142414474E+11   0.5582602508252090E+09   0.2549999992832000E+13
  0.6380000000000000E+02   0.2905581701592061E+11   0.1594418042407926E+11   0.5206892507597293E+09   0.2549999992832000E+13
  0.6400000000000000E+02   0.2909078263334107E+11   0.1590921480665879E+11   0.4857236333392638E+09   0.2549999992832000E+13
  0.6420000000000000E+02   0.2912333348279141E+11   0.1587666395720845E+11   0.4531727838889269E+09   0.2549999992832000E+13
  0.6440000000000001E+02   0.2915364495052591E+11   0.1584635248947395E+11   0.4228613161544316E+09   0.2549999992832000E+13
  0.6459999999999999E+02   0.2910430139825939E+11   0.1589569604174047E+11   0.4722043863130380E+09   0.2549999992832000E+13
  0.6480000000000000E+02   0.2726514131394344E+11   0.1773485612605640E+11   0.2311357158849342E+10   0.2549999992832000E+13
  0.6500000000000000E+02   0.2164654386542950E+11   0.2335345357457034E+11   0.7929797362415195E+10   0.2549999992832000E+13
  0.6520000000000000E+02   0.1381873153121327E+11   0.3118126590878658E+11   0.1575610919911755E+11   0.2549999992832000E+13
  0.6540000000000001E+02   0.7502357527813474E+10   0.3749763991218640E+11   0.2206586107076817E+11   0.2549999992832000E+13
  0.6559999999999999E+02   0.4172607541923573E+10   0.4082738989807628E+11   0.2537765205601472E+11   0.2549999992832000E+13
  0.6580000000000000E+02   0.2762213777867649E+10   0.4223778366213222E+11   0.2675157081930025E+11   0.2549999992832000E+13
  0.6600000000000000E+02   0.2103553075782676E+10   0.4289644436421719E+11   0.2734754928584537E+11   0.2549999992832000E+13
  0.6620000000000000E+02   0.1712837728260464E+10   0.4328715971173940E+11   0.2764128418587156E+11   0.2549999992832000E+13
  0.6640000000000001E+02   0.1445868080050562E+10   0.4355412935994930E+11   0.2776911868568917E+11   0.2549999992832000E+13
  0.6659999999999999E+02   0.1251328895314572E+10   0.4374866854468530E+11   0.2777549502945333E+11   0.2549999992832000E+13
  0.6680000000000000E+02   0.1103861218268757E+10   0.4389613622173111E+11   0.2768046601755498E+11   0.2549999992832000E+13
  0.6700000000000000E+02   0.9886028598515466E+09   0.4401139458014832E+11   0.2749554455672459E+11   0.2549999992832000E+13
  0.6720000000000000E+02   0.8962692020080879E+09   0.4410372823799178E+11   0.2722881505682321E+11   0.2549999992832000E+13
  0.6740000000000001E+02   0.8207445543632851E+09   0.4417925288563656E+11   0.2688734314047970E+11   0.2549999992832000E+13
  0.6759999999999999E+02   0.7578524731507620E+09   0.4424214496684908E+11   0.2647823735545527E+11   0.2549999992832000E+13
  0.6780000000000000E+02   0.7046594747637892E+09   0.4429533796523606E+11   0.2600904648105494E+11   0.2549999992832000E+13
  0.6800000000000000E+02   0.6590802863593949E+09   0.4434091715364046E+11   0.2548777038332684E+11   0.2549999992832000E+13
  0.6820000000000000E+02   0.6195331816324886E+09   0.4438046425836735E+11   0.2492278455755199E+11   0.2549999992832000E+13
  0.6840000000000001E+02   0.5848561706402092E+09   0.4441514126935964E+11   0.2432250700326389E+11   0.2549999992832000E+13
  0.6859999999999999E+02   0.5541625023081824E+09   0.4444583493769167E+11   0.2369516467978848E+11   0.2549999992832000E+13
  0.6880000000000000E+02   0.5267643798341702E+09   0.4447323306016566E+11   0.2304855198549259E+11   0.2549999992832000E+13
  0.6900000000000000E+02   0.5021195730308091E+09   0.4449787786696902E+11   0.2238983809242556E+11   0.2549999992832000E+13
  0.6920000000000000E+02   0.4797938881403128E+09   0.4452020355185951E+11   0.2172543228298526E+11   0.2549999992832000E+13
  0.6940000000000001E+02   0.4594344860776157E+09   0.4454056295392219E+11   0.2106090739207718E+11   0.2549999992832000E+13
  0.6959999999999999E+02   0.4407507544532179E+09   0.4455924668554659E+11   0.2040097522191876E+11   0.2549999992832000E+13
  0.6980000000000000E+02   0.4235005037914575E+09   0.4457649693620836E+11   0.1974950447457077E+11   0.2549999992832000E+13
  0.7000000000000000E+02   0.4074799491311635E+09   0.4459251749086863E+11   0.1910957060535292E+11   0.2549999992832000E+13
  0.7020000000000000E+02   0.3925163834201077E+09   0.4460748105657969E+11   0.1848352736485084E+11   0.2549999992832000E+13
  0.7040000000000001E+02   0.3784626991850040E+09   0.4462153474081480E+11   0.1787309110408977E+11   0.2549999992832000E+13
  0.7059999999999999E+02   0.3651938397874686E+09   0.4463480360021233E+11   0.1727943006453639E+11   0.2549999992832000E+13
  0.7080000000000000E+02   0.3526084494673014E+09   0.4464738899053251E+11   0.1670324994860669E+11   0.2549999992832000E+13
  0.7100000000000000E+02   0.3406131589070147E+09   0.4465938428109280E+11   0.1614489091070336E+11   0.2549999992832000E+13
  0.7120000000000000E+02   0.3291339014293107E+09   0.4467086353857051E+11   0.1560439411147171E+11   0.2549999992832000E+13
  0.7140000000000001E+02   0.3181101436007738E+09   0.4468188729639906E+11   0.1508157690391589E+11   0.2549999992832000E+13
  0.7159999999999999E+02   0.3074938345889798E+09   0.4469250360541086E+11   0.1457609504969638E+11   0.2549999992832000E+13
  0.7180000000000000E+02   0.2972483912204701E+09   0.4470274904877936E+11   0.1408749664622382E+11   0.2549999992832000E+13
