  0.1360000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.3393477219754645E-17   0.2331151211160736E-32   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1770769380522734-182   0.1973426623848181-181   0.1058583817564703E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1380000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.5648414196312290E-18   0.1689550123699411E-33   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.2769170437099417-185   0.3089524719005111-184   0.1017806897389359E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1400000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.9401737765432518E-19   0.1224536446553089E-34   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.4308215978608555-188   0.4811764232244428-187   0.9786007146382961E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1420000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.1564911317368855E-19   0.8875081525569710E-36   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.6669113196930380-191   0.7456283030238815-190   0.9409047641030417E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1440000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.2604781682204751E-20   0.6432399158655333E-37   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1027361594585703-193   0.1149762725117611-192   0.9046608712512743E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1460000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.4335637129493767E-21   0.4662014519761140E-38   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1575157352273862-196   0.1764506413701965-195   0.8698131024485784E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1480000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.7216631415625621E-22   0.3378891584055113E-39   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.2403973410889467-199   0.2695428071089410-198   0.8363076786384835E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1500000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.1201202209352689E-22   0.2448921660025934E-40   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.3652574724981620-202   0.4099028654069066-201   0.8040928923475680E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1520000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.1999390941083133E-23   0.1774906695806655E-41   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.5525732082234630-205   0.6206416949117193-204   0.7731190278875500E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1540000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.3327969349506548E-24   0.1286400390115354E-42   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.8324500876658800-208   0.9357604033817451-207   0.7433382846312112E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1560000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.5539376899074651E-25   0.9323453269958236E-44   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1248991542339166-210   0.1405102052420740-209   0.7147047032437544E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1580000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.9220246104295292E-26   0.6757365867193191E-45   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.1866585085845479-213   0.2101479429241781-212   0.6871740947557480E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1600000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.1534702183524899E-26   0.4897540872569003E-46   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.2778919670399086-216   0.3130904905241223-215   0.6607039723681968E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1620000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.2554498833842257E-27   0.3549594186535734E-47   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.4121884552218205-219   0.4647230934951447-218   0.6352534858845004E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1640000000000000E+02   0.3093064213968333E+12   0.4184903860590693E+10   0.2327541764959007E+12   0.4251941752707867E-28   0.2572641906810498E-48   0.2240693571435167E+13   0.2637970414015210-307  -0.9681534187392478-314   0.6091970815961244-222   0.6873046023799423-221   0.6107833586681097E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1660000000000000E+02   0.3093064220924195E+12   0.4184903860590693E+10   0.2327541765657850E+12   0.4888957482416432E+03   0.2425473566641233E-05   0.2240693570739582E+13   0.1000967395412523E+04   0.5556384323170791E-07   0.2012427754466313E+02   0.1131421113570348E+03   0.5873520619214790E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1680000000000000E+02   0.3093065995389934E+12   0.4184903860609691E+10   0.2327542212802741E+12   0.9832126737390434E+05   0.5209348087099066E-01   0.2240693393293010E+13   0.8610870617847895E+04   0.4080450935088916E-05   0.1657656020000484E+04   0.1027763017103691E+05   0.5671488391660975E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1700000000000000E+02   0.3093086031595124E+12   0.4184903863135869E+10   0.2327549506159016E+12   0.9785402678036443E+06   0.4026669466857112E+01   0.2240691389672490E+13   0.2288343223617355E+05   0.2862335313611321E-04   0.1193261253870291E+05   0.7546759869230886E+05   0.5541181446513329E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1720000000000000E+02   0.3093174659220536E+12   0.4184903918237710E+10   0.2327589060411802E+12   0.4142794051455612E+07   0.6344769530653208E+02   0.2240682526909949E+13   0.4307042349813967E+05   0.1010093753281902E-03   0.4258051074468221E+05   0.2715217255328649E+06   0.5516427311938895E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1740000000000000E+02   0.3093430728881356E+12   0.4184904424946031E+10   0.2327718341120240E+12   0.1178559845862823E+08   0.4757225748243433E+03   0.2240656919943868E+13   0.6878176376325416E+05   0.2576565867266276E-03   0.1092642487900118E+06   0.6995417788864861E+06   0.5624152829612616E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1760000000000000E+02   0.3094017162539591E+12   0.4184907283897423E+10   0.2328038886183380E+12   0.2684202435305393E+08   0.2348674616071306E+04   0.2240598276578043E+13   0.1000077858292853E+06   0.5468555788426375E-03   0.2327272746700484E+06   0.1492704980514149E+07   0.5884387942429591E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1780000000000000E+02   0.3095182285012797E+12   0.4184919187428756E+10   0.2328711036711509E+12   0.5323031551607509E+08   0.8922011317807533E+04   0.2240481764330724E+13   0.1370673766468538E+06   0.1033126580955204E-02   0.4406554833774663E+06   0.2827474956810223E+07   0.6310513836364669E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1800000000000000E+02   0.3097286742286176E+12   0.4184959582413026E+10   0.2329973187244267E+12   0.9609500854059856E+08   0.2831254041037309E+05   0.2240271318603385E+13   0.1805052556173819E+06   0.1799772980600998E-02   0.7687735814935117E+06   0.4929563541193694E+07   0.6909703731187400E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1820000000000000E+02   0.3100831134290400E+12   0.4185077681762918E+10   0.2332163726793897E+12   0.1618462958842805E+09   0.7852004815264310E+05   0.2239916879402962E+13   0.2309626257877876E+06   0.2947242537659631E-02   0.1260065482993848E+07   0.8066921843548300E+07   0.7683507388160342E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1840000000000000E+02   0.3106476890894966E+12   0.4185384662013073E+10   0.2335740946405000E+12   0.2578752145360777E+09   0.1952301140177044E+06   0.2239352303742505E+13   0.2890436287025220E+06   0.4586572621761375E-02   0.1961861866446275E+07   0.1252867322771732E+08   0.8628534693678065E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1860000000000000E+02   0.3115053034807157E+12   0.4186107354498445E+10   0.2341295131260729E+12   0.3919424976785269E+09   0.4418803439716275E+06   0.2238494689351286E+13   0.3551961244430359E+06   0.6828819005517236E-02   0.2921128240417670E+07   0.1859204144466568E+08   0.9737198452319724E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1880000000000000E+02   0.3127543823432487E+12   0.4187666473234652E+10   0.2349547932126209E+12   0.5713417807837329E+09   0.9197138985286703E+06   0.2237245610488752E+13   0.4296200564425161E+06   0.9772471992058036E-02   0.4178854864779762E+07   0.2648432567214667E+08   0.1099848160934411E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1900000000000000E+02   0.3145056000992488E+12   0.4190774912966723E+10   0.2361336483286281E+12   0.8019994406235241E+09   0.1773856617464110E+07   0.2235494392732752E+13   0.5122108790241641E+06   0.1349126200918620E-01   0.5764607558937388E+07   0.3634614403893775E+08   0.1239869910047694E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1920000000000000E+02   0.3168768241594816E+12   0.4196541258884920E+10   0.2377582668850785E+12   0.1087682520966177E+10   0.3190911315090436E+07   0.2233123168672520E+13   0.6025399741033856E+06   0.1802450833098734E-01   0.7692561189189651E+07   0.4820795149251264E+08   0.1392222962542999E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1940000000000000E+02   0.3199868694137551E+12   0.4206554259599901E+10   0.2399250712188932E+12   0.1429465001321380E+10   0.5385224916277042E+07   0.2230013123418247E+13   0.6998692971044593E+06   0.2337147604270512E-01   0.9959258257206630E+07   0.6197936673183949E+08   0.1555219752371619E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1960000000000000E+02   0.3239488296325613E+12   0.4222921272095871E+10   0.2427298403756620E+12   0.1825516140180692E+10   0.8573878970551603E+07   0.2226051163199440E+13   0.8031940836264896E+06   0.2949033649834488E-01   0.1254333470501663E+08   0.7745079574179272E+08   0.1727108960420428E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1980000000000000E+02   0.3288637564157289E+12   0.4248237502287879E+10   0.2462627503484958E+12   0.2271243153647828E+10   0.1294532372575934E+08   0.2221136236416274E+13   0.9113054293657887E+06   0.3630149823038300E-01   0.1540801864052199E+08   0.9431968782568216E+08   0.1906129677473330E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2000000000000000E+02   0.3348153865802822E+12   0.4285480003566393E+10   0.2506039437276372E+12   0.2759701085066254E+10   0.1862706979940839E+08   0.2215184606251722E+13   0.1022863955651610E+07   0.4369444949898443E-01   0.1850390356025352E+08   0.1122107031660871E+09   0.2090557424915791E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2020000000000000E+02   0.3418663469308473E+12   0.4337831814368006E+10   0.2558199722425243E+12   0.3282233335923017E+10   0.2566239994353421E+08   0.2208133645901157E+13   0.1136476216301472E+07   0.5153688899515519E-01   0.2177366648442439E+08   0.1307146008327792E+09   0.2278741854941688E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2040000000000000E+02   0.3500560731886333E+12   0.4408464737988286E+10   0.2619614497327747E+12   0.3829170514526564E+10   0.3399811695902041E+08   0.2199943919643370E+13   0.1250766949624018E+07   0.5968484147766904E-01   0.2515656145900675E+08   0.1494191948019835E+09   0.2469136269833793E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2060000000000000E+02   0.3594004247133492E+12   0.4500311801525211E+10   0.2690619329379738E+12   0.4390545071357855E+10   0.4348690172329909E+08   0.2190599568118654E+13   0.1364441751482477E+07   0.6799254314746325E-01   0.2859224440736234E+08   0.1679346507330853E+09   0.2660319422646321E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2080000000000000E+02   0.3698927990443514E+12   0.4615860244619379E+10   0.2771379611934516E+12   0.4956740070379166E+10   0.5390533579966579E+08   0.2180107193787652E+13   0.1476337080735261E+07   0.7632118833308263E-01   0.3202471533737273E+08   0.1859190626760338E+09   0.2851010201578157E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2100000000000000E+02   0.3815064435340834E+12   0.4756997184988943E+10   0.2861901269141694E+12   0.5518982176016691E+10   0.6497825815773631E+08   0.2168493549297919E+13   0.1585456074034291E+07   0.8454592625315392E-01   0.3540425474258386E+08   0.2030849337728646E+09   0.3040076045293476E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
