  0.1360000000000000E+02   0.8453661999819973E+12   0.3049022891087304E+11   0.1427312355667012E+11   0.3821234474052743E+05   0.3442434774087907E+04   0.2465463477691397E+14  -0.6170466062468930-314   0.6582599183917485-308   0.7178958804672660E+03   0.1389457975543655E+07   0.1122683848698513E+11  -0.8730391404980708E-90   0.1433106014932568E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1380000000000000E+02   0.8453689252953846E+12   0.3049023663979407E+11   0.1427318773131279E+11   0.3608804538563734E+05   0.3071016499802456E+04   0.2465463205160058E+14  -0.6170466062468930-314   0.6582599183917485-308   0.6782524871747283E+03   0.1312732270120596E+07   0.1122677643664183E+11   0.3527629744840712E-92   0.1433103227608480E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1400000000000000E+02   0.8453715008841312E+12   0.3049024353903330E+11   0.1427324835731577E+11   0.3410312376808689E+05   0.2743054779832589E+04   0.2465462947601184E+14  -0.6170466062468930-314   0.6582599183917485-308   0.6411818879080616E+03   0.1240985704331770E+07   0.1122671779556046E+11  -0.1508661140505666E-94   0.1433100593415723E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1420000000000000E+02   0.8453739363840485E+12   0.3049024970501443E+11   0.1427330566550552E+11   0.3224619260395567E+05   0.2452945726607475E+04   0.2465462704051192E+14  -0.6170466062468930-314   0.6582599183917485-308   0.6064769347056360E+03   0.1173817406538332E+07   0.1122666234430187E+11   0.6803302758888790E-97   0.1433098102499252E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1440000000000000E+02   0.8453762406637489E+12   0.3049025522182975E+11   0.1427335986806454E+11   0.3050703414397534E+05   0.2195889851156322E+04   0.2465462473623221E+14  -0.6170466062468930-314   0.6582599183917485-308   0.5739514127351104E+03   0.1110867012625612E+07   0.1122660988090131E+11  -0.3223948636488233E-99   0.1433095745788676E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1460000000000000E+02   0.8453784219012278E+12   0.3049026016299344E+11   0.1427341116042234E+11   0.2887645370672026E+05   0.1967763319750734E+04   0.2465462255499474E+14  -0.6170466062468930-314   0.6582599183917485-308   0.5434374609160950E+03   0.1051809674889921E+07   0.1122656021912394E+11   0.1600509602736834-101   0.1433093514919934E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1480000000000000E+02   0.8453804876511226E+12   0.3049026459291716E+11   0.1427345972291263E+11   0.2734615473485972E+05   0.1765012067017620E+04   0.2465462048924484E+14  -0.6170466062468930-314   0.6582599183917485-308   0.5147833655923524E+03   0.9963517927532189E+06   0.1122651318693262E+11  -0.8300726607878652-104   0.1433091402166502E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1500000000000000E+02   0.8453824449039810E+12   0.3049026856815660E+11   0.1427350572223037E+11   0.2590863177075642E+05   0.1584564303521473E+04   0.2465461853199197E+14  -0.6170466062468930-314   0.6582599183917485-308   0.4878516657666173E+03   0.9442273463358100E+06   0.1122646862513785E+11   0.4485983759032780-106   0.1433089400378780E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1520000000000000E+02   0.8453843001386558E+12   0.3049027213846850E+11   0.1427354931271737E+11   0.2455707842125786E+05   0.1423757904572386E+04   0.2465461667675729E+14  -0.6170466062468930-314   0.6582599183917485-308   0.4625175197255280E+03   0.8951947358086878E+06   0.1122642638620420E+11  -0.2520448458062697-108   0.1433087502930506E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1540000000000000E+02   0.8453860593687612E+12   0.3049027534771003E+11   0.1427359063749994E+11   0.2328530791666636E+05   0.1280279897978961E+04   0.2465461491752718E+14  -0.6170466062468930-314   0.6582599183917485-308   0.4386672919071535E+03   0.8490340469090642E+06   0.1122638633319213E+11   0.1469129652598646-110   0.1433085703671239E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1560000000000000E+02   0.8453877281839869E+12   0.3049027823460643E+11   0.1427362982949876E+11   0.2208768429649932E+05   0.1152115835193876E+04   0.2465461324871195E+14  -0.6170466062468930-314   0.6582599183917485-308   0.4161973261025089E+03   0.8055446770088639E+06   0.1122634833881694E+11  -0.8866838946614303-113   0.1433083996884108E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1580000000000000E+02   0.8453893117869363E+12   0.3049028083340835E+11   0.1427366701232779E+11   0.2095906259824477E+05   0.1037507272338046E+04   0.2465461166510900E+14  -0.6170466062468930-314   0.6582599183917485-308   0.3950128769196287E+03   0.7645432674200869E+06   0.1122631228460961E+11   0.5531483831458138-115   0.1433082377248136E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1600000000000000E+02   0.8453908150260614E+12   0.3049028317445638E+11   0.1427370230109665E+11   0.1989473670283874E+05   0.9349159343450037E+03   0.2465461016186988E+14  -0.6170466062468930-314   0.6582599183917485-308   0.3750271761694198E+03   0.7258618967741652E+06   0.1122627806016664E+11  -0.3561097694473690-117   0.1433080839804553E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1620000000000000E+02   0.8453922424251858E+12   0.3049028528466716E+11   0.1427373580312870E+11   0.1889039371586344E+05   0.8429934089622579E+03   0.2465460873447076E+14  -0.6170466062468930-314   0.6582599183917485-308   0.3561606146848933E+03   0.6893464977663413E+06   0.1122624556247758E+11   0.2362453559254100-119   0.1433079379926606E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1640000000000000E+02   0.8453935982100282E+12   0.3049028718795316E+11   0.1427376761860512E+11   0.1794207394719858E+05   0.7605554341815507E+03   0.2465460737868592E+14  -0.6170466062468930-314   0.6582599183917485-308   0.3383400232370097E+03   0.6548554656541790E+06   0.1122621469532091E+11  -0.1612893508541148-121   0.1433077993292428E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1660000000000000E+02   0.8453948960061971E+12   0.3049028890563236E+11   0.1427379787467954E+11   0.1722689773395214E+05   0.6869389395589059E+03   0.2465460608088975E+14   0.1369999453011154E-06   0.1186248339827453E+04   0.3402615219108247E+03   0.6233329257054819E+06   0.1121014349698806E+11   0.1604165743466315E+08   0.1433092723924971E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1680000000000000E+02   0.8453969394967830E+12   0.3049029058643868E+11   0.1427383275228597E+11   0.2842173050683679E+05   0.8759868572045244E+03   0.2465460403739918E+14   0.1042061769716807E-04   0.1033206800519415E+05   0.9622449518052362E+03   0.8736480916096170E+06   0.1102500160440133E+11   0.2011374775821739E+09   0.1433276653310826E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1700000000000000E+02   0.8454089495964651E+12   0.3049029883021173E+11   0.1427395988533950E+11   0.1642286311717605E+06   0.1109144799915030E+05   0.2465459202729949E+14   0.7483610145267023E-04   0.2761291956292721E+05   0.7155730337598994E+04   0.3932761892948495E+07   0.1065861087688143E+11   0.5672652651478838E+09   0.1433641930961717E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1720000000000000E+02   0.8454869381909403E+12   0.3049047248653215E+11   0.1427477669236068E+11   0.9855277777363979E+06   0.2170879104162825E+06   0.2465451403870501E+14   0.2653682877608744E-03   0.5182047351112251E+05   0.4050891371768721E+05   0.1634657602196860E+08   0.1017451955310533E+11   0.1049718482756243E+10   0.1434144507062119E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1740000000000000E+02   0.8458172734762014E+12   0.3049244413434418E+11   0.1427853282881474E+11   0.3833188315744701E+07   0.1915671424369660E+07   0.2465418370341975E+14   0.6642536381797346E-03   0.8172320226117621E+05   0.1438918775016386E+06   0.4450236573146950E+08   0.9645918229152369E+10   0.1571716009717139E+10   0.1434820202500834E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1760000000000000E+02   0.8467375797241801E+12   0.3050330900780688E+11   0.1428991571505205E+11   0.9898114765054351E+07   0.8292215102747516E+07   0.2465326339717178E+14   0.1348446744263669E-02   0.1161618671871043E+06   0.3428279570859765E+06   0.8548755727022155E+08   0.9127549876990732E+10   0.2072636549192154E+10   0.1435853485814554E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1780000000000000E+02   0.8485981916245997E+12   0.3053751906414840E+11   0.1431440691199009E+11   0.1883103473406822E+08   0.2173512685068565E+08   0.2465140278527136E+14   0.2378193098349823E-02   0.1540618303210723E+06   0.6214096124738327E+06   0.1306496626352346E+09   0.8640078259633341E+10   0.2526684049642483E+10   0.1437493796490431E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1800000000000000E+02   0.8516685677637216E+12   0.3061242490923788E+11   0.1435600180524638E+11   0.2952564282703440E+08   0.4254677746656241E+08   0.2464833240913224E+14   0.3790143717975511E-02   0.1944410856455023E+06   0.9603279966030314E+06   0.1765989841171438E+09   0.8190875145894711E+10   0.2923597662031858E+10   0.1439942183537741E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1820000000000000E+02   0.8561592057787386E+12   0.3074568548743343E+11   0.1441699075508639E+11   0.4116847497263061E+08   0.7090211415136018E+08   0.2464384177111722E+14   0.5594727893864480E-02   0.2364222168609368E+06   0.1347129161928281E+07   0.2232319385214523E+09   0.7784113534783037E+10   0.3257727491157929E+10   0.1443345435760186E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1840000000000000E+02   0.8622291189866724E+12   0.3095547284839505E+11   0.1449848189615939E+11   0.5316289707441472E+08   0.1069495928961021E+09   0.2463777185790930E+14   0.7777022293900906E-02   0.2792224322469648E+06   0.1767495625642709E+07   0.2702072471750577E+09   0.7419140492389310E+10   0.3529214970376873E+10   0.1447804080281238E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1860000000000000E+02   0.8699774850110530E+12   0.3125977908380082E+11   0.1460062401888836E+11   0.6499053865154663E+08   0.1503645865415609E+09   0.2463002349188492E+14   0.1030004932403930E-01   0.3221452894922620E+06   0.2205732692869681E+07   0.3168728868872521E+09   0.7092206619169233E+10   0.3742179079290859E+10   0.1453367360492961E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1880000000000000E+02   0.8794428618053319E+12   0.3167524652450922E+11   0.1472274245095248E+11   0.7622091182100482E+08   0.2003549008444395E+09   0.2462055811509064E+14   0.1310952355023085E-01   0.3645774829205443E+06   0.2646909093892215E+07   0.3625681537217046E+09   0.6798646556266285E+10   0.3902390336960229E+10   0.1460033713366768E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1900000000000000E+02   0.8906086723450117E+12   0.3221620737736873E+11   0.1486350686535621E+11   0.8652678708146355E+08   0.2557858242763467E+09   0.2460939230455095E+14   0.1613923998256839E-01   0.4059857143652363E+06   0.3078038952835435E+07   0.4067183295177506E+09   0.6533657074014216E+10   0.4016309529548115E+10   0.1467757470189843E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1920000000000000E+02   0.9034116608452238E+12   0.3289402081660033E+11   0.1502110968049314E+11   0.9568149952255800E+08   0.3153095691717978E+09   0.2459658931605074E+14   0.1931647917937281E-01   0.4459157658454119E+06   0.3488447095415923E+07   0.4488522679620818E+09   0.6292944820394788E+10   0.4090264255589513E+10   0.1476457712435753E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1940000000000000E+02   0.9177514403705820E+12   0.3371669736038754E+11   0.1519343168954629E+11   0.1035469584059138E+09   0.3774820577726793E+09   0.2458224953652538E+14   0.2256698960070322E-01   0.4839920742940775E+06   0.3869685026589976E+07   0.4885915778655285E+09   0.6072983170682004E+10   0.4130038437365788E+10   0.1486027836202173E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1960000000000000E+02   0.9334998774330771E+12   0.3468877887875178E+11   0.1537818197027433E+11   0.1100612885234211E+09   0.4408391211502504E+09   0.2456650109946288E+14   0.2581927400690113E-01   0.5199138505397637E+06   0.4215903552124874E+07   0.5256694519102431E+09   0.5870633467486861E+10   0.4141123529715382E+10   0.1496344962549149E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1980000000000000E+02   0.9505101719850944E+12   0.3581141386340543E+11   0.1557301752455422E+11   0.1152239266379715E+09   0.5039964285325609E+09   0.2454949080491086E+14   0.2900799767189217E-01   0.5534545251244064E+06   0.4523363536349930E+07   0.5599087002632177E+09   0.5683342630948192E+10   0.4128416173859610E+10   0.1507277898712031E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2000000000000000E+02   0.9686248898513806E+12   0.3708261802429614E+11   0.1577563750072841E+11   0.1190820498530431E+09   0.5657093517759271E+09   0.2453137608704457E+14   0.3207648318394235E-01   0.5844586356177665E+06   0.4790199357631041E+07   0.5912125056517209E+09   0.5509051026387881E+10   0.4096229679030657E+10   0.1518693941763195E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2020000000000000E+02   0.9876828462203069E+12   0.3849765895065672E+11   0.1598385490695510E+11   0.1217183510301763E+09   0.6249151281147795E+09   0.2451231813067564E+14   0.3497829135079445E-01   0.6128376757741123E+06   0.5016141937927890E+07   0.6195563871957608E+09   0.5346083303717488E+10   0.4048343694297233E+10   0.1530464270772748E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2040000000000000E+02   0.1007524783964932E+13   0.4004952235178213E+11   0.1619564832340400E+11   0.1232400885162477E+09   0.6807587213717741E+09   0.2449247619293101E+14   0.3767796630884895E-01   0.6385649448507628E+06   0.5202212483399305E+07   0.6449782128319670E+09   0.5193074194207359E+10   0.3988037649872383E+10   0.1542467942491791E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2060000000000000E+02   0.1027997849096229E+13   0.4172942013270036E+11   0.1640919593001302E+11   0.1237695922064037E+09   0.7326026117736074E+09   0.2447200312779971E+14   0.4015105722764785E-01   0.6616693436845116E+06   0.5350428598129361E+07   0.6675683323632015E+09   0.5048903643329604E+10   0.3918131090450954E+10   0.1554594633198751E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2080000000000000E+02   0.1048958936578504E+13   0.4352730514797020E+11   0.1662289446275735E+11   0.1234363178162283E+09   0.7800230886789516E+09   0.2445104204031743E+14   0.4238355442177268E-01   0.6822283105559507E+06   0.5463533690728844E+07   0.6874599389651438E+09   0.4912642880160918E+10   0.3841026595265487E+10   0.1566746295149240E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2100000000000000E+02   0.1070277017920008E+13   0.4543236397405148E+11   0.1683536578594581E+11   0.1223704518687897E+09   0.8227959396932395E+09   0.2442972395897593E+14   0.4437088783138043E-01   0.7003601619884240E+06   0.5544756989076645E+07   0.7048198344310759E+09   0.4783510956810037E+10   0.3758753061375345E+10   0.1578837916330042E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
